khác biệt
khác thường
khách địa
khách hàng
khách khí
khách khứa
khách mời
khách quan
khách sạn
khách sáo
khách thể
khách tình
khai chiến
khai giảng
khai hoang
khai huyệt
khai khẩn
khai khẩu
khai khoáng
khai sáng
khai sanh
khai sinh
khai thác
khai thông
khai triển
khai trương
khai trường
khai xuân
khải hoàn
khái huyết
khái luận
khái niệm
khái quát
khám bệnh
khám đường
khám nghiệm
khan hiếm
khàn khàn
khản tiếng
khang cường
khang khác
khang kháng
khang kiện
khang trang
khảng khái
kháng cáo
kháng chiến
kháng độc
kháng khuẩn
kháng nghị
kháng nguyên
kháng sinh
kháng thể
khạng nạng
khanh khách
khanh tướng
khánh chúc
khánh kiệt
khánh tận
khánh thành
khánh tiết
khao binh
khao khát
khao quân
khao thưởng
khảo chứng
khảo đính
khảo hạch
khảo nghiệm
khảo quan
khát khao
khát nước
khát vọng
kháu khỉnh
khắc đồng
khắc khoải
khắc nghiệt
khắc nung
khắc phục
khăm khắm
khăn choàng
khăn khẳn
khăn ngang
khăn quàng
khẳn tính
khăng khăng
khăng khít
khẳng định
khẳng khái
khẳng kheo
khẳng khiu
khâm liệm
khâm mạng
khâm phục
khẩn hoang
khẩn khoản
khẩn thiết
khẩn trương
khấp khểnh
khấp khởi
khập khiễng
khất thực
khâu chần
khâu lược
khẩu cung
khẩu hiệu
khẩu lệnh
khẩu phần
khẩu trang
khẩu truyền
khấu đuôi
khẽ khàng
khen ngợi
khen thưởng
khéo xoay
khét tiếng
khệnh khạng
khi không
khi trước
khí huyết
khí phách
khí quyển
khí tượng
khía cạnh
khích bác
khích động
khiêm nhường
khiêm nhượng
khiêm tốn
khiếm diện
khiếm khuyết
khiếm nhã
khiên cưỡng
khiển muộn
khiển trách
khiêng vác
khiếp đảm
khiếp nhược
khiêu chiến
khiêu dâm
khiêu khích
khiếu nại
khiếu oan
khin khít
khìn khịt
khinh bạc
khinh binh
khinh hạm
khinh khi
khinh khí
khinh khỉnh
khinh mạn
khinh miệt
khinh nhờn
khinh suất
khinh tài
khinh thị
khinh thường
khinh trọng
khít khao
khít khịt
khó khuây
khó thương
khoa bảng
khoa giáo
khoa hoạn
khoa trương
khoa trường
khoa trưởng
khoả thân
khỏa thân
khoá luận
khóa luận
khoá miệng
khoác lác
khoai dong
khoai đao
khoai lang
khoai môn
khoai nưa
khoai nước
khoai riềng
khoai sáp
khoai tây
khoai vạc
khoái cảm
khoái chá
khoái chí
khoái hoạt
khoái lạc
khoái trá
khoan dung
khoan đãi
khoan hậu
khoan hoà
khoan hồng
khoan khoái
khoan nhượng
khoan tay
khoan thai
khoan thứ
khoản đãi
khoán trắng
khoang nhạc
khoảng cách
khoảng chừng
khoảng khoát
khoảng không
khoảng rộng
khoáng chất
khoáng dã
khoáng dật
khoáng đãng
khoáng đạt
khoáng hoá
khoáng hóa
khoáng sản
khoáng vật
khoanh tay
khoanh vùng
khoảnh độc
khoảnh khắc
khoát đạt
khóc mướn
khóc than
khóc thầm
khoe khoang
khỏe khoắn
khỏe mạnh
khom khom
khom khòm
khổ luyện
khốc liệt
khôi giáp
khôi nguyên
khôi phục
khối lượng
khối tình
khôn cùng
khôn khéo
khôn ngoan
khôn thiêng
khôn xiết
khốn cùng
khốn kiếp
khốn quẫn
không bào
không chiến
không chuyên
không chừng
không dám
không dưng
không đâu
không đổi
không gian
không khí
không kích
không lực
không ngờ
không ngớt
không nhận
không những
không phận
không quân
không sao
không tặc
không tập
không thể
không trung
không tưởng
không vận
khổng giáo
khổng tước
khống chế
khống chỉ
khờ khĩnh
khơi chừng
khơi diễn
khởi binh
khởi công
khởi điểm
khởi động
khởi hành
khởi loạn
khởi nghĩa
khởi nguyên
khởi phát
khởi thảo
khởi thủy
khởi xướng
khớp răng
khớp xương
khuất phục
khuất tất
khuất thân
khuất tiết
khuây khoả
khuây khỏa
khuấy động
khuấy rối
khúc chiết
khúc khích
khúc khuỷu
khuê khổn
khuê phòng
khuếch đại
khuếch khoác
khuếch tán
khuếch trương
khum khum
khung cảnh
khung chậu
khung cửi
khung thành
khủng hoảng
khủng khiếp
khủng khỉnh
khuôn khổ
khuôn mặt
khuôn mẫu
khuôn phép
khuôn sáo
khuôn thiêng
khuôn trăng
khuôn xanh
khuôn xếp
khụt khịt
khuya khoắt
khuya sớm
khuyên bảo
khuyên can
khuyên giải
khuyên giáo
khuyên nhủ
khuyên răn
khuyển mã
khuyển nho
khuyển ưng
khuyến cáo
khuyến dụ
khuyến học
khuyến khích
khuyến nghị
khuyến nông
khuyến thiện
khuyết danh
khuyết điểm
khuyết tật
khuyết tịch
khuynh diệp
khuynh đảo
khuynh hướng
khuynh hữu
khuynh tả
khuynh thành
khử trùng
khươm năm
khứu giác
kích động
kích thích
kích thước
kịch chiến
kịch liệt
kịch ngắn
kịch phát
kịch tính
kịch trường
kiêm dụng
kiêm nhiệm
kiềm tính
kiểm chứng
kiểm dịch
kiểm duyệt
kiểm điểm
kiểm nghiệm
kiểm phiếu
kiểm soát
kiểm thảo
kiếm chác
kiếm chuyện
kiếm cung
kiếm hiệp
kiếm khách
kiếm sống
kiếm thuật
kiên định
kiên nghị
kiên nhẫn
kiên quyết
kiên trinh
kiên trung
kiền khôn
kiến giải
kiến hiệu
kiến nghị
kiến quốc
kiến thiết
kiến thức
kiến trúc
kiện khang
kiện toàn
kiện tụng
kiện tướng
kiêng khem
kiếp người
kiếp trước
kiệt xuất
kiêu binh
kiêu căng
kiêu hãnh
kiêu hùng
kiêu ngạo
kiều diễm
kiều mạch
kiều nương
kiểu cách
kiếu bệnh
kim cương
kim ngạch
kim phong
kim thuộc
kim thượng
kín miệng
kín tiếng
kinh doanh
kinh điển
kinh động
kinh hoàng
kinh khiếp
kinh khủng
kinh kịch
kinh luân
kinh ngạc
kinh nghiệm
kinh nguyệt
kinh niên
kinh phong
kinh quyền
kinh thành
kinh thánh
kinh truyện
kinh tuyến
kinh viện
kình địch
kình kịch
kình ngạc
kình nghê
kính chúc
kính nhường
kính phục
kính trọng
kính viễn
kỷ nguyên
lạ thường
lạc đường
lạc hướng
lạc khoản
lạc nghiệp
lạc quyền
lạc thành
lạc tướng
lách cách
lách tách
lạch bạch
lạch cạch
lạch đạch
lạch tạch
lai giống
lai nguyên
lại giống
lại người
lam chướng
làm biếng
làm chiêm
làm chứng
làm duyên
làm gương
làm khách
làm khoán
làm người
làm phiền
lang thang
lảng tránh
lảng vảng
lãng quên
láng giềng
lãnh chúa
lạnh lùng
lạnh người
lạnh nhạt
lao phiền
lão luyện
lạp xưởng
lay chuyển
lăng kính
lăng loàn
lăng nhục
lăng quăng
lăng xăng
lằng nhằng
lặng ngắt
lâm chung
lân quang
lẩn tránh
lâng lâng
lập nghiệp
lập trường
lấy xuống
leng keng
lên đường
lênh đênh
lênh láng
lềnh bềnh
liêm khiết
liên bang
liên doanh
liên đoàn
liên hiệp
liên quan
liên tiếp
liên tỉnh
liên tưởng
liến thoắng
liểng xiểng
liệt dương
liệt giường
liều lĩnh
liều lượng
liệu pháp
linh đình
linh thiêng
linh tinh
linh tính
lính quýnh
loạc choạc
loạn luân
loáng thoáng
loanh quanh
long lanh
long trọng
lòng nhân
lòng sông
lóng ngóng
lồng lộng
lộng quyền
lời khuyên
lợm giọng
luân chuyển
luân thường
luẩn quẩn
luấn quấn
luận chiến
luận chứng
luận công
luận cương
luận điểm
luận điệu
luận giải
luật hình
luật khoa
luật pháp
lục chiến
lung bung
lung linh
lung tung
lùng bùng
lùng nhùng
lùng thùng
lùng tùng
lủng củng
lủng lẳng
lủng liểng
lũng đoạn
lúng túng
lụng bụng
lụng nhụng
lụng thụng
luôm nhuôm
luộm thuộm
luôn luôn
luôn miệng
luôn tiện
luồn lách
luồng điện
luồng lạch
luống cuống
luống tuổi
luyến tiếc
luyện đan
luyện kim
luyện tập
luyện thi
lữ trưởng
lừa phỉnh
lực lưỡng
lực lượng
lưng chừng
lưng lửng
lưng tròng
lừng danh
lừng khừng
lững chững
lững thững
lược dịch
lược khảo
lược thảo
lược thuật
lược thưa
lười biếng
lưỡi gươm
lưỡi khoan
lưỡi liềm
lưỡi trai
lưới điện
lưới nhện
lưới quăng
lưới tình
lươm bươm
lườm lườm
lườm nguýt
lươn khươn
lương bổng
lương dân
lương duyên
lương đống
lương hướng
lương khô
lương năng
lương tâm
lương thiện
lương thực
lương tri
lường gạt
lưỡng chiết
lưỡng cực
lưỡng hình
lưỡng nghi
lưỡng phân
lưỡng quyền
lưỡng thê
lưỡng tiện
lưỡng tính
lướng vướng
lượng giác
lượng mưa
lượng thứ
lượng tình
lướt mướt
lướt thướt
lượt bượt
lượt thượt
lưu chiểu
lưu chuyển
lưu hoàng
lưu huyết
lưu huỳnh
lưu luyến
lưu nhiệm
lưu thông
lưu truyền
lý thuyết
mã thượng
mãn nguyện
mang máng
mang tiếng
màng trinh
mạng lưới
mạng nhện
mãnh liệt
mạnh khỏe
mau chóng
mặt phẳng
mặt trăng
mâu thuẫn
mênh mông
miễn cưỡng
miễn dịch
miễn thuế
miệng lưỡi
minh bạch
minh châu
mong manh
mong mỏng
mong muốn
mong ngóng
mòng mọng
mỏng dính
mỏng manh
mỏng mảnh
mỏng tanh
móng vuốt
mốc thếch
môi trường
mối giềng
mồm miệng
mông lung
mông mênh
mông muội
mông quạnh
mộng tinh
mộng triệu
mộng tưởng
một chiều
mới nguyên
mới toanh
mua chuộc
mua đường
mục trường
muối tiêu
muối vừng
muôn muốt
muộn màng
mưa nguồn
mực thước
mừng công
mừng quýnh
mừng thầm
mừng tuổi
mượn tiếng
mướp đắng
mưu chước
nam phong
nam trang
nam trung
nàng tiên
nanh vuốt
náo nhiệt
náu tiếng
năm ngoái
năm nhuận
năm tháng
nằm khểnh
nằm khoèo
nằm không
nằm ngang
nằm thượt
nằm xuống
nắm xương
nặn chuyện
năng động
năng lượng
năng suất
nặng bụng
nặng gánh
nặng lòng
nặng nhọc
nặng tình
nặng trịch
nặng trĩu
nâng giấc
nấu nướng
nẻo đường
nên chăng
nên người
nêu gương
nếu không
nga hoàng
ngả nghiêng
ngạc nhiên
ngạch bậc
ngạch trật
ngai ngái
ngai vàng
ngài ngại
ngải đắng
ngại ngần
ngại ngùng
ngam ngám
ngan ngán
ngàn trùng
ngàn vàng
ngán ngẩm
ngang bướng
ngang chướng
ngang dọc
ngang điểm
ngang giá
ngang hàng
ngang ngang
ngang ngạng
ngang ngổ
ngang ngửa
ngang ngược
ngang nhiên
ngang nối
ngang phè
ngang tai
ngang tàng
ngang tắt
ngang tầm
ngang trái
ngành nghề
ngành ngọn
ngao ngán
ngào ngạt
ngạo nghễ
ngạo ngược
ngạt ngào
ngau ngáu
ngay lưng
ngay ngáy
ngay ngắn
ngay thẳng
ngay thật
ngay xương
ngày càng
ngày công
ngày đường
ngày ngày
ngày sinh
ngày tháng
ngày thường
ngày trước
ngày vọng
ngày xanh
ngắc ngoải
ngăm ngăm
ngắm vuốt
ngăn cách
ngăn chặn
ngăn ngắn
ngẳng nghiu
ngắt điện
ngắt quãng
ngặt nghèo
ngặt nghẽo
ngặt nghẹo
ngặt ngõng
ngâm khúc
ngâm ngẩm
ngâm ngợi
ngâm vịnh
ngầm ngập
ngẫm nghĩ
ngấm ngầm
ngấm ngoảy
ngấm nguẩy
ngấm nguýt
ngậm họng
ngậm miệng
ngậm ngùi
ngậm nước
ngậm vành
ngân hàng
ngân khoản
ngân phiếu
ngân sách
ngân tiền
ngần ngại
ngẩn người
ngấp nghé
ngập ngụa
ngập ngừng
ngất ngưởng
ngất trời
ngật ngưởng
ngâu ngấu
ngầu ngầu
ngẫu hứng
ngẫu nhiên
ngấu nghiến
ngây ngất
ngây ngấy
ngây người
nghe bệnh
nghe chừng
nghe ngóng
nghe nhìn
nghe theo
nghẹn lời
nghẹn ngào
nghèo đói
nghèo hèn
nghèo khó
nghèo khổ
nghèo nàn
nghèo ngặt
nghèo túng
nghẹt mũi
nghẹt thở
nghề nghiệp
nghề ngỗng
nghệ nghiệp
nghệ nhân
nghệ thuật
nghếch mắt
nghếch ngác
nghệch ngạc
nghênh chiến
nghênh địch
nghênh đón
nghênh giá
nghênh hôn
nghênh ngang
nghênh tân
nghênh tiếp
nghênh tống
nghênh xuân
nghểnh ngãng
nghễu nghện
nghi binh
nghi hoặc
nghi ngại
nghi thức
nghi tiết
nghỉ chân
nghỉ ngơi
nghỉ phép
nghỉ trưa
nghỉ việc
nghĩ bụng
nghĩ ngợi
nghí ngoáy
nghị định
nghị luận
nghị quyết
nghị trường
nghị trưởng
nghị viên
nghị viện
nghĩa binh
nghĩa bộc
nghĩa dụng
nghĩa địa
nghĩa hiệp
nghĩa khí
nghịch cảnh
nghịch lý
nghịch mắt
nghịch ngợm
nghịch nhĩ
nghịch phong
nghịch tai
nghịch thần
nghịch thuyết
nghiêm cách
nghiêm cấm
nghiêm cẩn
nghiêm chỉnh
nghiêm chính
nghiêm đường
nghiêm huấn
nghiêm khắc
nghiêm lệnh
nghiêm mật
nghiêm minh
nghiêm ngặt
nghiêm nghị
nghiêm nhặt
nghiêm phụ
nghiêm trang
nghiêm trọng
nghiêm túc
nghiêm từ
nghiễm nhiên
nghiệm số
nghiệm thu
nghiên bút
nghiên cứu
nghiền ngẫm
nghiến ngấu
nghiến răng
nghiện ngập
nghiêng ngả
nghiêng ngửa
nghiệp báo
nghiệp chướng
nghìn nghịt
nghìn thu
nghinh chiến
nghinh ngang
ngõ ngách
ngó ngàng
ngó ngoáy
ngọ ngoạy
ngoài cuộc
ngoài đường
ngoài khơi
ngoài mặt
ngoài miệng
ngoài tai
ngoài trời
ngoại giao
ngoại ngữ
ngoại quốc
ngoại thương
ngoan cường
ngoan đạo
ngoan ngoãn
ngoạn mục
ngoang ngoảng
ngoảnh đi
ngoảnh lại
ngoảnh mặt
ngoay ngoáy
ngoắc ngoặc
ngoặc kép
ngoặc tay
ngoặc vuông
ngoằn ngèo
ngoằn ngoèo
ngoắt ngoéo
ngoắt ngoẹo
ngóc ngách
ngọc bích
ngọc chiếu
ngọc diện
ngọc đường
ngọc hành
ngọc hoàng
ngọc thực
ngọc trai
ngoe ngoảy
ngoe ngoe
ngoe ngóe
ngòi viết
ngói chiếu
ngon giấc
ngon lành
ngon miệng
ngon ngót
ngon ngọt
ngòn ngọt
ngón chân
ngọn ngành
ngọn nguồn
ngong ngóng
ngòng ngoèo
ngóng chờ
ngóng trông
ngọng nghịu
ngọt giọng
ngọt ngào
ngọt nhạt
ngô khoai
ngổ nghịch
ngổ ngược
ngốc nghếch
ngộc nghệch
ngôi trời
ngồi dưng
ngồi không
ngồm ngoàm
ngôn hành
ngôn luận
ngôn ngổn
ngổn ngang
ngốn ngấu
ngông cuồng
ngông nghênh
ngồng ngồng
ngốt người
ngột ngạt
ngỡ ngàng
ngợi khen
ngơm ngớp
ngu huynh
ngũ thường
ngục hình
ngục thất
nguôi nguôi
nguồi nguội
nguội điện
nguội lạnh
nguội ngắt
nguội tanh
nguồn cơn
nguồn gốc
nguy hiểm
ngụy binh
ngụy trang
ngụy triều
nguyên canh
nguyên chất
nguyên dạng
nguyên hình
nguyên nhân
nguyên niên
nguyên quán
nguyên sinh
nguyên soái
nguyên tắc
nguyên thủy
nguyên tử
nguyễn du
nguyễn dữ
nguyễn trãi
nguyện vọng
nguyệt bạch
nguyệt cầm
nguyệt liễm
nguyệt thực
ngư trường
ngứa miệng
ngứa ngáy
ngứa nghề
ngứa tiết
ngựa nghẽo
ngựa người
ngựa trời
ngưng đọng
ngưng trệ
ngừng bắn
ngừng bút
ngừng bước
ngừng tay
ngừng trệ
ngược dòng
ngược đãi
ngược đời
ngược lại
ngược mắt
ngược ngạo
người bệnh
người chứng
người dưng
người đẹp
người điên
người đời
người hầu
người hùng
người làm
người lớn
người người
người tình
người vượn
người xưa
người yêu
ngường ngượng
ngưỡng cửa
ngưỡng mộ
ngưỡng vọng
ngượng mặt
ngượng mồm
ngượng ngập
ngượng nghịu
ngượng ngùng
nha phiến
nhà chồng
nhà chung
nhà khách
nhà ngang
nhà nghèo
nhà ngoài
nhà ngươi
nhà riêng
nhà thương
nhà trường
nhạc công
nhạc khúc
nhạc kịch
nhai nhải
nhài quạt
nhãi nhép
nhãi ranh
nham hiểm
nham nháp
nham thạch
nhàn nhạt
nhãn giới
nhãn hiệu
nhãn khoa
nhãn kính
nhãn quan
nhãn thức
nhãn tiền
nhang khói
nhàng nhàng
nhanh chóng
nhanh gọn
nhanh mắt
nhanh nhách
nhanh nhánh
nhanh nhảu
nhanh nhạy
nhanh nhẹ
nhanh nhẹn
nhanh trí
nhao nhác
nhao nhao
nhão nhạo
nháo nhác
nháo nhào
nháo nhâng
nhạo báng
nhát gừng
nhạt nhẽo
nhạt phèo
nhạt thếch
nhau nhảu
nhay nhay
nhay nháy
nhảy cẫng
nhảy nhót
nháy nháy
nhạy miệng
nhắc nhỏm
nhăm nhăm
nhắm chừng
nhắm hướng
nhắm nghiền
nhắm nháp
nhắm rượu
nhăn nhẳn
nhăn nheo
nhăn nhíu
nhăn nhúm
nhăn răng
nhẵn bóng
nhẵn nhụi
nhẵn thín
nhăng nhẳng
nhăng nhít
nhằng nhằng
nhằng nhẵng
nhằng nhịt
nhắng nhít
nhặt nhạnh
nhấm nháp
nhấm nháy
nhấm nhẳng
nhậm chức
nhân cách
nhân chủng
nhân chứng
nhân công
nhân danh
nhân duyên
nhân giống
nhân hình
nhân hoàn
nhân huynh
nhân khẩu
nhân loại
nhân luân
nhân mạng
nhân ngãi
nhân nghĩa
nhân ngôn
nhân nhẩn
nhân quần
nhân quyền
nhân sinh
nhân tiện
nhân tình
nhân tính
nhân trung
nhân viên
nhần nhận
nhẫn nhục
nhấn mạnh
nhận biết
nhận chân
nhận chìm
nhận diện
nhận định
nhận thấy
nhận thức
nhận việc
nhâng nháo
nhâng nhâng
nhấp giọng
nhấp nhánh
nhấp nháy
nhấp nhem
nhấp nhoáng
nhấp nhổm
nhập cảng
nhập cảnh
nhập cuộc
nhập khẩu
nhập nhằng
nhập nhèm
nhập nhoạng
nhập quan
nhập siêu
nhất đẳng
nhất định
nhất giáp
nhất hạng
nhất loạt
nhất luật
nhất nguyên
nhất quán
nhất quyết
nhất sinh
nhất thiết
nhất thống
nhất thời
nhật dụng
nhật lệnh
nhật nguyệt
nhật thực
nhật trình
nhật tụng
nhâu nhâu
nhậu nhẹt
nhây nhây
nhây nhớt
nhầy nhầy
nhầy nhụa
nhẹ miệng
nhẹ nhàng
nhem nhẻm
nhem nhép
nhem nhúa
nhem nhuốc
nheo nhẻo
nheo nhéo
nheo nhóc
nhèo nhèo
nhẽo nhèo
nhéo nhẹo
nhênh nhang
nhếu nháo
nhệu nhạo
nhì nhằng
nhí nhảnh
nhí nhoẻn
nhị nguyên
nhiếc mắng
nhiếc móc
nhiễm bẩn
nhiễm bệnh
nhiễm bịnh
nhiễm điện
nhiễm độc
nhiễm khuẩn
nhiễm sắc
nhiễm trùng
nhiệm chức
nhiệm mầu
nhiên hậu
nhiên liệu
nhiếp ảnh
nhiếp chính
nhiêt tình
nhiệt biểu
nhiệt dung
nhiệt đới
nhiệt giai
nhiệt hạch
nhiệt học
nhiệt huyết
nhiệt liệt
nhiệt luyện
nhiệt lượng
nhiệt năng
nhiệt phân
nhiệt quyển
nhiệt tâm
nhiệt thành
nhiêu khê
nhiều chân
nhiều chuyện
nhiều lời
nhiều nhặn
nhiều tiền
nhiểu chuyện
nhiễu nhương
nhím biển
nhìn chung
nhìn nhận
nhìn thấu
nhìn thấy
nhịn nhục
nhinh nhỉnh
nhịp điệu
nhịp nhàng
nho phong
nhỏ người
nhoay nhoáy
nhọc lòng
nhọc nhằn
nhoe nhóe
nhoe nhoét
nhoè nhoẹt
nhoen nhoẻn
nhoi nhói
nhom nhem
nhỏm nhẻm
nhóm trưởng
nhóm viên
nhon nhen
nhon nhỏn
nhón nhén
nhọn hoắt
nhong nhong
nhong nhóng
nhỏng nhảnh
nhóp nhép
nhố nhăng
nhồi nhét
nhôm nham
nhồm nhàm
nhồm nhoàm
nhôn nhao
nhôn nhốt
nhồn nhột
nhốn nháo
nhộn nhàng
nhộn nhạo
nhộn nhịp
nhông nhông
nhơ nhuốc
nhỡ nhàng
nhớ chừng
nhớ nhung
nhớ thương
nhơm nhớp
nhơn nhớt
nhờn nhợt
nhớn nhác
nhớt nhát
nhớt nhợt
nhợt nhạt
nhu nhược
nhu thuật
nhũ hương
nhũ tương
nhuận tràng
nhuận trường
nhục hình
nhục nhằn
nhuế nhóa
nhuệ binh
nhũn nhặn
nhũn nhùn
nhũn xương
nhún nhường
nhung nhăng
nhung nhúc
nhung phục
nhung vải
nhùng nhằng
nhủng nhẳng
nhũng lạm
nhũng nhẵng
nhũng nhiễu
nhúng máu
nhúng tay
nhuốc nhơ
nhuốm bệnh
nhút nhát
như không
như nguyện
như tuồng
nhựa sống
nhựa thông
nhức nhói
nhức nhối
nhức răng
nhưng nhức
những như
nhược bằng
nhược điểm
nhược tiểu
nhường ấy
nhường bao
nhường bước
nhường lại
nhường lời
nhường nào
nhường ngôi
nhường nhịn
nhượng bộ
nhượng địa
niêm dịch
niêm luật
niêm phong
niên biểu
niên canh
niên giám
niên hiệu
niên khóa
niên lịch
niên thiếu
niềng niễng
niêu thiếu
nín thinh
nín tiếng
ninh ních
nình nịch
nịnh thần
nòi giống
nói chung
nói chuyện
nói lưỡng
nói phách
nói phiếm
nói quanh
nói riêng
nói suông
nói thach
nói thẳng
nói trạng
nói trắng
nói trổng
nói tướng
nõn nường
nong nóng
nóng bỏng
nóng chảy
nóng giận
nóng lòng
nóng ruột
nóng sáng
nổi khùng
nổi tiếng
nỗi riêng
nối nghiệp
nội chiến
nội chính
nội ngoại
nội thành
nội thương
nội tướng
nông choèn
nông giang
nông lịch
nông nghiệp
nông tang
nông thôn
nông trại
nông trang
nông trường
nồng cháy
nồng đượm
nồng nhiệt
nồng nỗng
nồng thắm
nung bệnh
nung núng
núng nính
nuôi dưỡng
nuôi nấng
nuôi trồng
nuông chiều
nuốt chửng
nuốt giận
nuốt nhục
nuốt sống
nuốt trôi
nuốt trửng
nuốt tươi
nửa chừng
nửa đường
nửa lương
nức tiếng
nước bóng
nước canh
nước chanh
nước chấm
nước dùng
nước đứng
nước giải
nước hàng
nước khoáng
nước kiệu
nước ngoài
nước tiểu
nước uống
nước vàng
nước xuống
nước xuýt
nườm nượp
nương bóng
nương cậy
nương náu
nương nhờ
nương nương
nương rẫy
nương tay
nương thân
nương tựa
oai nghiêm
oai phong
oai quyền
oải hương
oan khiên
oan khuất
oan nghiệt
oán trách
oang oang
oanh kích
oanh liệt
oành oạch
óng chuốt
ông tướng
ống phóng
ống quyển
ống thuốc
pha giống
pha loãng
pha tiếng
phá hoang
phá hoẵng
phá ngang
phá phách
phá trinh
phác thảo
phác thực
phác tính
phách lác
phách lối
phách tấu
phai nhạt
phải biết
phải cách
phải chăng
phải lòng
phải phép
phải quấy
phải trái
phái đoàn
phái sinh
phái viên
phàm nhân
phạm nhân
phạm pháp
phạm phòng
phạm thượng
phản chiếu
phản công
phản động
phản nghịch
phán đoán
phán quyết
phán truyền
phạn điếm
phảng phất
phanh phui
phanh thây
phành phạch
phao ngôn
phao tiêu
pháo binh
pháo bông
pháo đùng
pháo hiệu
pháo kích
pháo lệnh
pháo sáng
pháo thuyền
pháo xiết
pháp danh
pháp lệnh
pháp lịnh
pháp luật
pháp nhân
pháp quan
pháp quyền
pháp thuật
pháp thuộc
phát biểu
phát binh
phát bóng
phát canh
phát chẩn
phát điên
phát điện
phát đoan
phát động
phát giác
phát hành
phát hiện
phát kiến
phát minh
phát ngôn
phát nguyên
phát nhiệt
phát quang
phát sáng
phát sinh
phát tang
phát thanh
phát tích
phát tiết
phát triển
phát vãng
phát xuất
phạt giam
phăm phăm
phăm phắp
phăn phắt
phăng phắc
phăng teo
phẳng lặng
phẳng phắn
phẳng phiu
phầm phập
phẩm bình
phẩm cách
phẩm chất
phẩm hạnh
phẩm loại
phẩm phục
phẩm trật
phẩm tước
phân biệt
phân cách
phân chất
phân chia
phân chim
phân chuồng
phân công
phân điểm
phân định
phân giác
phân giải
phân giới
phân hạch
phân hạng
phân hiệu
phân liệt
phân loài
phân loại
phân minh
phân ngành
phân nhiệm
phân phát
phân phối
phân thủy
phân tích
phân tranh
phân trần
phân vùng
phân xanh
phần đông
phần nhiều
phần phật
phần thưởng
phần trăm
phần việc
phẫn kích
phấn chấn
phấn khởi
phấn trần
phấp phỏng
phấp phới
phập phồng
phất phới
phật đường
phật giáo
phật lăng
phật lòng
phật sống
phẫu thuật
phây phây
phẩy khuẩn
phèn chua
phèng phèng
phép chia
phép cộng
phép cưới
phép lành
phép nghỉ
phép nhân
phép thuật
phép tính
phê chuẩn
phê duyệt
phế truất
phều phào
phi nghĩa
phi thường
phi trường
phì nhiêu
phỉ nguyền
phỉ phong
phía trước
phích nước
phiếm chỉ
phiếm định
phiếm luận
phiếm thần
phiên bản
phiên chế
phiên chúa
phiên dịch
phiên hiệu
phiên phiến
phiên quốc
phiên thần
phiên thuộc
phiên trấn
phiền lòng
phiền lụy
phiền muộn
phiền não
phiền nhiễu
phiền phức
phiền toái
phiến diện
phiến động
phiến loạn
phiến quân
phiến thạch
phiệt duyệt
phiêu bạt
phiêu diêu
phiêu lãng
phiêu lưu
phiếu xuất
phím loan
phinh phính
phình phình
phình phĩnh
phỉnh gạt
phỉnh mũi
phỉnh nịnh
phỉnh phờ
phĩnh bụng
pho tượng
phó phòng
phó vương
phong bao
phong cách
phong cảnh
phong cầm
phong dao
phong địa
phong hàn
phong hóa
phong kiến
phong lan
phong lưu
phong môi
phong nguyệt
phong nhã
phong phanh
phong phú
phong quang
phong sương
phong thái
phong thanh
phong thấp
phong thổ
phong thủy
phong tình
phong tỏa
phong trào
phong trần
phong tục
phong văn
phong vân
phong vận
phòng bệnh
phòng dịch
phòng đợi
phòng giữ
phòng hạn
phòng hỏa
phòng khách
phòng khám
phòng khi
phòng không
phòng khuê
phòng mạch
phòng ngủ
phòng ngự
phòng ngừa
phòng nhì
phòng thân
phòng the
phòng thủ
phòng trà
phòng tuyến
phòng văn
phỏng chừng
phỏng dịch
phỏng đoán
phỏng tác
phỏng tính
phỏng vấn
phóng bút
phóng đại
phóng đãng
phóng điện
phóng hỏa
phóng khoáng
phóng lãng
phóng pháo
phóng sinh
phóng tay
phóng thanh
phóng thích
phóng tinh
phóng túng
phóng viên
phô trương
phổ thông
phố phường
phôi thai
phối cảnh
phối nhạc
phôm phốp
phồm phàm
phồn thịnh
phồn vinh
phổng phao
phốp pháp
phơi nắng
phơi phóng
phơi phới
phơi thây
phơn phớt
phù phiếm
phù thịnh
phù thũng
phủ chính
phủ quyết
phũ phàng
phú cường
phú thương
phụ chánh
phụ giảng
phụ hoàng
phụ huynh
phụ khuyết
phụ nghĩa
phụ quyền
phụ thuộc
phụ trách
phụ trương
phúc khảo
phúc lành
phúc phận
phúc thẩm
phúc trình
phục binh
phục chức
phục dịch
phục dược
phục hoạt
phục hưng
phục kích
phục mệnh
phục nguyên
phục phịch
phục quốc
phục sinh
phục thiện
phục thuốc
phục trang
phục tráng
phục tùng
phục viên
phun trào
phùn phụt
phún xuất
phung phá
phung phí
phúng phính
phúng viếng
phụng chỉ
phụng dưỡng
phụng hoàng
phụng mệnh
phụng phịu
phụng thờ
phút giây
phứa phựa
phức chất
phưng phức
phừng phừng
phương án
phương cách
phương châm
phương chi
phương danh
phương diện
phương đông
phương hại
phương hướng
phương kế
phương ngôn
phương ngữ
phương pháp
phương phi
phương sách
phương tây
phương thuốc
phương thức
phương tiện
phương trình
phương trưởng
phương trượng
phương vị
phương viên
phường hội
phượng hoàng
qua chuyện
qua đường
quả quyết
